index,district,ward,type_of_housing,legal_paper,num_floors,num_bed_rooms,squared_meter_area,length_meter,width_meter,price
9008,Thanh Xuân,Phương Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,6.0,4.0,40.0,8.0,5.0,137.5
5832,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,45.0,9.0,5.0,66.44
71893,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",nan,5.0,4.0,40.0,12.0,3.0,82.5
32079,Hà Đông,Phú La,Nhà phố liền kề,Đã có sổ,5.0,4.0,90.0,16.0,5.0,61.11
5019,Hai Bà Trưng,Bạch Mai,Nhà phố liền kề,Đã có sổ,5.0,3.0,32.0,9.142857142857142,3.5,109.38
55407,Tây Hồ,Thụy Khuê,"Nhà mặt phố, mặt tiền",Giấy tờ khác,5.0,4.0,14.0,6.0,3.0,242.86
82131,Hà Đông,Hà Cầu,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,35.0,7.0,5.0,67.14
38271,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,50.0,12.0,4.0,189.0
13756,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,35.0,7.0,5.0,97.14
17252,Đống Đa,Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,68.0,17.0,4.0,117.65
70989,Thanh Xuân,Hạ Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,6.0,6.0,52.0,8.524590163934427,6.1,190.38
40130,Cầu Giấy,Yên Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,8.0,27.0,5.0,5.0,259.26
67910,Đống Đa,Cát Linh,"Nhà mặt phố, mặt tiền",Đã có sổ,3.0,3.0,50.0,14.2,3.5,300.0
69105,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,6.0,6.0,38.0,12.666666666666666,3.0,118.42
82128,Đống Đa,Trung Tự,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,30.0,7.0,4.0,131.67
74301,Cầu Giấy,Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,42.0,8.4,5.0,79.76
68665,Ba Đình,Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,47.0,15.666666666666666,3.0,89.36
24833,Hai Bà Trưng,Đồng Tâm,"Nhà ngõ, hẻm",Đã có sổ,5.0,1.0,30.0,8.108108108108107,3.7,98.33
78836,Long Biên,Bồ Đề,"Nhà mặt phố, mặt tiền",nan,4.0,3.0,50.0,12.5,4.0,110.0
21941,Đống Đa,Trung Phụng,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,30.0,6.0,5.0,133.33
32592,Ba Đình,Phúc Xá,"Nhà mặt phố, mặt tiền",Đã có sổ,3.0,3.0,45.0,11.0,4.0,146.67
28029,Đống Đa,Trung Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,50.0,10.0,5.0,230.0
51759,Hai Bà Trưng,Đống Mác,"Nhà ngõ, hẻm",nan,4.0,3.0,35.0,7.0,5.0,97.14
7248,Ba Đình,Liễu Giai,Nhà biệt thự,Đã có sổ,4.0,4.0,80.0,10.0,8.0,115.0
10752,Đống Đa,Trung Tự,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,52.0,13.0,4.0,93.27
3914,Ba Đình,Giảng Võ,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,5.0,86.0,16.0,5.0,267.44
59844,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,35.0,10.0,3.0,85.71
21826,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,31.0,10.0,3.1,77.42
14502,Long Biên,Bồ Đề,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,42.0,10.0,4.2,928.57
73634,Ba Đình,Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,37.0,11.2,3.3,81.08
37543,Bắc Từ Liêm,Phú Diễn,"Nhà mặt phố, mặt tiền",nan,5.0,8.0,65.0,16.0,3.9,123.08
56219,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đang chờ sổ,5.0,3.0,22.0,7.0,3.0,84.09
256,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,40.0,10.0,4.0,97.5
74460,Đống Đa,Phương Mai,"Nhà ngõ, hẻm",nan,3.0,2.0,20.0,7.0,3.0,80.0
12595,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,36.0,10.285714285714286,3.5,91.67
39170,Hai Bà Trưng,Thanh Lương,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,46.0,12.0,4.0,70.65
3372,Hà Đông,Kiến Hưng,"Nhà ngõ, hẻm",nan,4.0,3.0,37.0,9.0,4.0,48.65
51463,Đống Đa,Khương Thượng,"Nhà ngõ, hẻm",nan,4.0,3.0,39.0,10.0,4.0,69.23
69569,Huyện Hoài Đức,Xã An Thượng,Nhà biệt thự,Đang chờ sổ,5.0,5.0,300.0,20.0,15.0,38.0
37751,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,30.0,9.375,3.2,55.0
61525,Ba Đình,Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,34.0,8.717948717948719,3.9,85.29
11898,Cầu Giấy,Quan Hoa,"Nhà ngõ, hẻm",nan,5.0,5.0,45.0,10.0,5.0,68.89
68090,Long Biên,Bồ Đề,Nhà phố liền kề,Đã có sổ,5.0,5.0,51.0,15.0,3.0,117.65
8978,Cầu Giấy,Dịch Vọng Hậu,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,60.0,15.0,4.2,70.83
27624,Hoàng Mai,Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,38.0,10.555555555555555,3.6,103.95
14586,Ba Đình,Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,59.0,12.0,4.8,116.95
5860,Hà Đông,Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,61.0,12.708333333333334,4.8,63.93
63378,Hoàng Mai,Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,35.0,8.75,4.0,68.57
17087,Hà Đông,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,30.0,10.0,3.0,91.67
55490,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,46.0,11.0,4.0,67.39
49352,Hà Đông,Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,42.0,10.5,4.0,76.19
56051,Cầu Giấy,Nghĩa Tân,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,37.0,9.0,4.0,175.68
80723,Hai Bà Trưng,Trương Định,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,40.0,6.0,6.0,75.0
15159,Nam Từ Liêm,Phú Đô,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,72.0,12.0,6.0,86.81
71791,Huyện Thanh Trì,Xã Tứ Hiệp,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,38.0,9.0,4.0,64.47
51552,Đống Đa,Láng Thượng,"Nhà ngõ, hẻm",nan,5.0,3.0,45.0,9.0,5.0,90.0
19748,Hà Đông,Hà Cầu,"Nhà mặt phố, mặt tiền",nan,4.0,3.0,30.0,7.5,4.0,83.33
4394,Hoàng Mai,Thanh Trì,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,20.0,5.2,3.8,75.0
69616,Đống Đa,Trung Tự,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,35.0,6.0,6.0,110.0
876,Huyện Thanh Trì,Xã Tứ Hiệp,"Nhà ngõ, hẻm",nan,4.0,2.0,35.0,12.0,3.0,71.43
47273,Thanh Xuân,Khương Đình,"Nhà mặt phố, mặt tiền",nan,5.0,5.0,115.0,14.375,8.0,134.78
41427,Long Biên,Việt Hưng,"Nhà ngõ, hẻm",Đã có sổ,3.0,4.0,60.0,12.0,5.0,35.0
19502,Ba Đình,Thành Công,"Nhà ngõ, hẻm",Đã có sổ,3.0,2.0,41.0,6.833333333333333,6.0,75.61
77696,Hà Đông,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,32.0,10.0,3.0,89.06
37546,Tây Hồ,Tứ Liên,"Nhà ngõ, hẻm",nan,5.0,4.0,36.0,12.0,3.0,77.78
24349,Thanh Xuân,Khương Mai,"Nhà mặt phố, mặt tiền",nan,4.0,3.0,41.0,10.0,4.0,68.29
39230,Cầu Giấy,Dịch Vọng,"Nhà ngõ, hẻm",nan,4.0,6.0,100.0,18.0,5.2,75.0
51610,Thanh Xuân,Thượng Đình,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,35.0,8.974358974358974,3.9,88.57
26608,Nam Từ Liêm,Trung Văn,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,49.0,12.0,4.0,92.82
59288,Đống Đa,Khương Thượng,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,3.0,60.0,20.0,3.0,141.67
67178,Ba Đình,Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,50.0,10.0,5.0,100.0
45404,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,37.0,9.0,4.0,70.27
80629,Hoàng Mai,Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,30.0,8.571428571428571,3.5,80.0
48559,Long Biên,Gia Thụy,"Nhà ngõ, hẻm",nan,5.0,4.0,54.0,14.210526315789474,3.8,79.63
18861,Thanh Xuân,Thanh Xuân Nam,"Nhà ngõ, hẻm",Đã có sổ,4.0,5.0,35.0,9.722222222222221,3.6,78.57
66272,Hà Đông,Dương Nội,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,43.0,14.333333333333334,3.0,48.84
41997,Long Biên,Bồ Đề,"Nhà ngõ, hẻm",nan,4.0,5.0,55.0,9.166666666666666,6.0,96.36
3044,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,50.0,10.0,5.0,92.0
14412,Hoàng Mai,Yên Sở,"Nhà ngõ, hẻm",nan,5.0,2.0,60.0,15.0,4.0,45.0
8236,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,45.0,11.25,4.0,95.33
26057,Cầu Giấy,Mai Dịch,"Nhà ngõ, hẻm",nan,4.0,3.0,32.0,10.666666666666666,3.0,90.63
34276,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,65.0,14.444444444444445,4.5,56.92
6292,Cầu Giấy,Trung Hoà,"Nhà ngõ, hẻm",nan,5.0,4.0,52.0,15.0,3.5,120.19
38746,Đống Đa,Láng Thượng,"Nhà mặt phố, mặt tiền",Đã có sổ,6.0,5.0,71.0,10.142857142857142,7.0,421.13
4703,Hai Bà Trưng,Vĩnh Tuy,"Nhà mặt phố, mặt tiền",Đã có sổ,6.0,4.0,32.0,6.0,6.0,203.13
38854,Hà Đông,Dương Nội,Nhà biệt thự,nan,5.0,5.0,180.0,25.0,9.0,55.56
2202,Thanh Xuân,Kim Giang,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,32.0,6.4,5.0,140.63
33531,Cầu Giấy,Trung Hoà,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,72.0,14.4,5.0,62.5
55101,Hà Đông,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,40.0,10.0,4.0,37.5
23424,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,35.0,8.75,4.0,92.86
77552,Ba Đình,Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,58.0,14.0,4.0,100.0
58578,Nam Từ Liêm,Đại Mỗ,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,5.0,45.0,14.0,3.0,104.44
49022,Cầu Giấy,Dịch Vọng,"Nhà ngõ, hẻm",nan,5.0,5.0,50.0,13.0,4.0,79.0
52024,Cầu Giấy,Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,5.0,7.0,40.0,11.0,4.0,106.25
46719,Hai Bà Trưng,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,5.0,2.0,25.0,8.0,3.5,92.0
39667,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",nan,4.0,4.0,35.0,5.833333333333333,6.0,88.57
33033,Thanh Xuân,Thượng Đình,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,48.0,12.0,4.0,66.67
80283,Hai Bà Trưng,Vĩnh Tuy,"Nhà mặt phố, mặt tiền",nan,5.0,3.0,50.0,14.5,3.4,48.0
34141,Hai Bà Trưng,Bạch Đằng,"Nhà mặt phố, mặt tiền",nan,4.0,1.0,25.0,12.5,2.0,204.0
43417,Long Biên,Ngọc Thụy,"Nhà ngõ, hẻm",nan,4.0,4.0,36.0,10.0,5.0,100.0
6518,Hà Đông,Yên Nghĩa,"Nhà ngõ, hẻm",nan,4.0,4.0,34.6,10.4,3.26,55.88
59038,Tây Hồ,Xuân La,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,3.0,40.0,10.0,4.0,98.75
51167,Hoàng Mai,Yên Sở,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,38.0,1.0,3.0,102.63
46668,Hoàng Mai,Định Công,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,35.0,12.0,3.7,74.29
41565,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,16.0,8.0,2.0,90.63
1591,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,44.0,11.0,4.0,67.05
31756,Tây Hồ,Bưởi,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,32.0,8.0,4.0,93.75
59234,Huyện Hoài Đức,Xã Vân Canh,"Nhà ngõ, hẻm",Đã có sổ,5.0,2.0,30.0,8.0,4.0,60.0
61290,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,55.0,12.222222222222221,4.5,81.82
40777,Hai Bà Trưng,Bách Khoa,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,3.0,58.0,14.0,4.0,129.31
6200,Cầu Giấy,Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,6.0,5.0,45.0,11.25,4.0,124.44
66535,Long Biên,Thạch Bàn,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,2.0,27.0,7.0,4.0,112.96
6830,Hoàng Mai,Lĩnh Nam,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,3.0,30.0,8.0,4.0,123.33
15261,Hai Bà Trưng,Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,2.0,3.0,22.0,5.0,5.0,54.55
5270,Hà Đông,Yên Nghĩa,"Nhà ngõ, hẻm",nan,5.0,3.0,32.0,8.0,4.0,54.94
29594,Cầu Giấy,Nghĩa Đô,Nhà phố liền kề,Đã có sổ,5.0,5.0,45.0,8.0,5.0,171.11
12500,Hà Đông,Dương Nội,"Nhà ngõ, hẻm",nan,4.0,4.0,39.0,10.833333333333334,3.6,56.41
13767,Hoàng Mai,Thịnh Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,2.0,2.0,52.0,13.0,4.0,59.62
77902,Ba Đình,Ngọc Hà,"Nhà mặt phố, mặt tiền",nan,5.0,4.0,32.0,8.0,4.0,89.06
78974,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,30.0,6.0,5.0,85.0
19912,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,30.0,8.0,4.0,93.33
50911,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,43.0,10.75,4.0,79.07
56361,Hoàng Mai,Thịnh Liệt,Nhà phố liền kề,Đã có sổ,4.0,4.0,60.0,12.0,5.0,93.33
80187,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",nan,3.0,4.0,55.0,13.75,4.0,60.0
20032,Thanh Xuân,Kim Giang,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,6.0,43.0,13.0,3.5,98.84
18792,Hai Bà Trưng,Thanh Nhàn,"Nhà ngõ, hẻm",nan,4.0,2.0,20.0,6.0,3.5,70.0
43778,Hoàng Mai,Yên Sở,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,33.0,10.0,3.3,83.33
59098,Hà Đông,La Khê,"Nhà mặt phố, mặt tiền",nan,4.0,4.0,100.0,16.0,6.2,65.0
45040,Thanh Xuân,Khương Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,6.0,8.0,45.0,10.0,4.5,244.44
58096,Long Biên,Việt Hưng,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,31.0,10.0,3.1,86.45
66022,Hai Bà Trưng,Trương Định,"Nhà ngõ, hẻm",nan,5.0,2.0,30.0,10.0,3.0,63.33
56161,Đống Đa,Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,39.0,6.0,5.0,84.62
44044,Hà Đông,Hà Cầu,"Nhà mặt phố, mặt tiền",Đã có sổ,6.0,6.0,41.0,10.25,4.0,130.49
64451,Cầu Giấy,Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,47.0,13.0,4.0,85.11
35490,Huyện Thanh Trì,Xã Tân Triều,"Nhà ngõ, hẻm",nan,4.0,5.0,35.0,9.0,4.0,100.0
59230,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,45.0,13.0,3.0,104.44
12954,Hà Đông,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,30.0,9.0,3.5,53.33
26077,Hà Đông,Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,43.0,10.75,4.0,91.86
73899,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,40.0,8.0,5.0,68.75
59563,Đống Đa,Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,32.0,9.0,3.5,109.38
1786,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,35.0,7.0,5.0,100.0
40432,Hà Đông,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,31.0,6.2,5.0,87.1
54711,Đống Đa,Quốc Tử Giám,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,23.0,5.0,5.0,71.74
20589,Đống Đa,Phương Mai,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,37.0,9.25,4.0,91.89
64568,Thanh Xuân,Khương Trung,"Nhà mặt phố, mặt tiền",nan,5.0,6.0,50.0,12.5,4.0,96.0
73409,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,60.0,8.0,7.0,125.0
37206,Đống Đa,Phương Mai,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,40.0,8.0,5.0,112.5
26377,Tây Hồ,Bưởi,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,50.0,12.5,4.0,126.0
14686,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",nan,4.0,4.0,40.0,10.0,4.0,88.75
69154,Đống Đa,Khương Thượng,"Nhà mặt phố, mặt tiền",nan,5.0,3.0,31.0,8.857142857142858,3.5,270.97
53765,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,7.0,6.0,50.0,10.0,5.0,170.0
71627,Hai Bà Trưng,Trương Định,"Nhà mặt phố, mặt tiền",nan,4.0,4.0,50.0,10.0,5.0,89.6
11395,Ba Đình,Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,70.0,13.461538461538462,5.2,82.86
42325,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,3.0,2.0,33.0,8.0,4.0,56.06
7570,Hà Đông,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,35.0,9.722222222222221,3.6,88.57
77354,Thanh Xuân,Thanh Xuân Trung,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,35.0,11.0,3.0,100.0
43766,Hai Bà Trưng,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,50.0,10.0,5.0,99.8
9065,Hà Đông,Quang Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,40.0,11.11111111111111,3.6,94.5
76367,Hà Đông,Nguyễn Trãi,"Nhà mặt phố, mặt tiền",nan,4.0,4.0,83.0,2.024390243902439,41.0,313.25
50226,Ba Đình,Kim Mã,"Nhà ngõ, hẻm",Đã có sổ,4.0,7.0,50.0,12.0,4.0,146.0
70154,Hoàng Mai,Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,36.0,6.0,6.0,86.11
15659,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,57.0,11.4,5.0,70.18
50675,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,44.0,14.666666666666666,3.0,104.55
3445,Thanh Xuân,Kim Giang,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,96.0,21.818181818181817,4.4,64.58
75549,Long Biên,Long Biên,Nhà phố liền kề,Đã có sổ,6.0,4.0,38.0,10.0,4.0,105.26
44730,Hai Bà Trưng,Trương Định,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,7.0,104.0,34.666666666666664,3.0,105.77
15571,Hà Đông,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,45.0,9.86842105263158,4.56,63.33
68638,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,40.0,8.0,5.0,90.0
38154,Hai Bà Trưng,Quỳnh Lôi,"Nhà ngõ, hẻm",nan,4.0,4.0,50.0,7.0,7.0,96.0
81803,Đống Đa,Văn Chương,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,26.0,7.0,3.0,109.62
59445,Đống Đa,Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,42.0,8.0,5.0,102.38
54960,Thanh Xuân,Khương Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,6.0,50.0,10.0,5.0,132.0
36839,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,58.0,14.0,4.0,46.55
52207,Ba Đình,Thành Công,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,47.0,9.4,5.0,253.19
17194,Thanh Xuân,Thanh Xuân Nam,"Nhà ngõ, hẻm",Đã có sổ,5.0,8.0,40.0,7.692307692307692,5.2,92.5
9720,Đống Đa,Thổ Quan,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,30.0,7.9,3.8,120.0
70859,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",nan,5.0,5.0,50.0,12.5,4.0,110.0
67529,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,45.0,11.25,4.0,63.33
558,Hà Đông,Hà Cầu,"Nhà ngõ, hẻm",nan,5.0,2.0,58.0,9.0,6.5,43.97
74583,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,35.0,11.666666666666666,3.0,71.43
48446,Cầu Giấy,Nghĩa Tân,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,51.0,10.2,5.0,135.29
78841,Hai Bà Trưng,Thanh Lương,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,38.0,7.0,5.0,150.0
47636,Đống Đa,Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,30.0,7.5,4.0,95.0
49098,Hà Đông,Văn Quán,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,60.0,15.789473684210527,3.8,76.67
57995,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,18.0,6.0,3.0,83.33
69489,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,21.0,5.0,4.0,78.57
32717,Đống Đa,Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,46.0,15.333333333333334,3.0,158.7
9438,Thanh Xuân,Khương Mai,"Nhà mặt phố, mặt tiền",nan,5.0,5.0,45.0,11.25,4.0,104.44
61761,Cầu Giấy,Yên Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,7.0,4.0,40.0,9.523809523809524,4.2,240.0
81031,Huyện Đông Anh,Xã Xuân Nộn,"Nhà mặt phố, mặt tiền",Đã có sổ,3.0,3.0,70.0,17.5,4.0,50.0
54021,Hai Bà Trưng,Đồng Tâm,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,3.0,35.0,7.0,5.0,91.43
70066,Huyện Gia Lâm,Thị trấn Trâu Quỳ,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,43.0,11.0,4.0,44.19
24331,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,4.0,6.0,40.0,10.0,4.0,68.75
45043,Hà Đông,Phú Lãm,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,35.0,11.666666666666666,3.0,46.57
33533,Nam Từ Liêm,Phú Đô,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,35.0,10.0,3.0,82.86
63155,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,40.0,10.0,4.0,75.0
9752,Ba Đình,Đội Cấn,"Nhà mặt phố, mặt tiền",nan,4.0,3.0,42.0,10.5,4.0,123.81
50983,Hà Đông,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,30.0,8.0,4.0,93.33
21372,Đống Đa,Quốc Tử Giám,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,47.0,11.5,4.2,76.6
11587,Đống Đa,Thổ Quan,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,30.0,8.5,3.6,83.33
54828,Ba Đình,Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,28.0,7.0,4.0,121.43
56370,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,52.0,14.857142857142858,3.5,65.38
74126,Ba Đình,Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,152.0,25.0,6.0,85.53
2983,Ba Đình,Kim Mã,Nhà phố liền kề,nan,5.0,4.0,31.0,6.2,5.0,91.94
14282,Hà Đông,Kiến Hưng,"Nhà ngõ, hẻm",nan,4.0,4.0,34.0,9.714285714285714,3.5,63.24
31023,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,40.0,9.0,4.5,92.5
77056,Tây Hồ,Xuân La,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,65.0,16.0,3.0,127.69
24648,Hà Đông,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,35.0,9.722222222222221,3.6,71.43
