index,district,ward,type_of_housing,legal_paper,price
63520,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,66.67
70622,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,63.39
66487,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,90.37
39346,Hoàn Kiếm,Hàng Buồm,"Nhà mặt phố, mặt tiền",Đã có sổ,270.0
753,Thanh Xuân,Hạ Đình,"Nhà ngõ, hẻm",Đã có sổ,82.05
44354,Đống Đa,Ngã Tư Sở,"Nhà mặt phố, mặt tiền",Đã có sổ,80.65
23576,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,120.0
28142,Cầu Giấy,Yên Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,80.36
22094,Ba Đình,Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,82.86
37340,Cầu Giấy,Quan Hoa,"Nhà mặt phố, mặt tiền",Đã có sổ,202.38
34455,Cầu Giấy,Mai Dịch,"Nhà mặt phố, mặt tiền",Đã có sổ,200.0
10126,Hà Đông,Mộ Lao,"Nhà ngõ, hẻm",Đã có sổ,87.1
44457,Đống Đa,Văn Chương,"Nhà ngõ, hẻm",Đã có sổ,84.62
14538,Thanh Xuân,Khương Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,138.71
64611,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,97.78
80467,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,75.0
73115,Hà Đông,La Khê,Nhà phố liền kề,Đã có sổ,77.65
44524,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,109.09
34275,Hà Đông,Mộ Lao,"Nhà ngõ, hẻm",Đã có sổ,96.43
30172,Huyện Thanh Trì,Xã Tân Triều,"Nhà ngõ, hẻm",Đã có sổ,43.1
49693,Ba Đình,Cống Vị,"Nhà mặt phố, mặt tiền",Đã có sổ,300.0
61523,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,62.5
52710,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,90.0
74043,Thanh Xuân,Thượng Đình,"Nhà ngõ, hẻm",Đã có sổ,90.0
74558,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,47.62
75346,Hai Bà Trưng,Đống Mác,"Nhà ngõ, hẻm",Đã có sổ,91.89
10400,Ba Đình,Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,85.29
34764,Cầu Giấy,Dịch Vọng Hậu,"Nhà ngõ, hẻm",Đã có sổ,75.0
1036,Hoàng Mai,Yên Sở,"Nhà ngõ, hẻm",Đã có sổ,67.71
43768,Tây Hồ,Xuân La,"Nhà mặt phố, mặt tiền",Đã có sổ,90.0
43318,Hà Đông,Văn Quán,"Nhà mặt phố, mặt tiền",Đã có sổ,101.19
10193,Ba Đình,Giảng Võ,"Nhà ngõ, hẻm",Đã có sổ,95.71
10676,Cầu Giấy,Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,107.32
28332,Đống Đa,Phương Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,211.43
72378,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,95.92
7395,Hoàng Mai,Hoàng Liệt,"Nhà ngõ, hẻm",Đã có sổ,76.0
42042,Đống Đa,Phương Liên,"Nhà mặt phố, mặt tiền",Đã có sổ,126.67
70276,Đống Đa,Quốc Tử Giám,"Nhà ngõ, hẻm",Đã có sổ,103.33
25,Nam Từ Liêm,Mễ Trì,"Nhà ngõ, hẻm",Đã có sổ,106.85
37927,Huyện Thanh Trì,Xã Tả Thanh Oai,"Nhà ngõ, hẻm",Đã có sổ,1.77
74003,Hai Bà Trưng,Đồng Nhân,"Nhà ngõ, hẻm",Đã có sổ,97.5
48884,Cầu Giấy,Trung Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,181.82
74491,Thanh Xuân,Phương Liệt,"Nhà ngõ, hẻm",Đã có sổ,90.24
26327,Đống Đa,Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,161.36
68825,Hoàn Kiếm,Phúc Tân,"Nhà ngõ, hẻm",Đã có sổ,101.11
76341,Đống Đa,Phương Liên,"Nhà ngõ, hẻm",Đã có sổ,75.0
49392,Hà Đông,Vạn Phúc,"Nhà mặt phố, mặt tiền",Đã có sổ,180.72
11956,Long Biên,Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,79.0
32095,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,132.43
39860,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,71.15
32774,Thanh Xuân,Khương Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,250.0
39295,Hoàng Mai,Tương Mai,"Nhà ngõ, hẻm",Đã có sổ,51.47
21372,Đống Đa,Quốc Tử Giám,"Nhà ngõ, hẻm",Đã có sổ,76.6
19095,Tây Hồ,Tứ Liên,"Nhà ngõ, hẻm",Đã có sổ,78.89
18959,Hai Bà Trưng,Bách Khoa,"Nhà ngõ, hẻm",Đã có sổ,72.55
34118,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,81.48
25045,Thanh Xuân,Thượng Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,233.33
66864,Long Biên,Long Biên,"Nhà ngõ, hẻm",Đã có sổ,104.17
22719,Long Biên,Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,70.69
24608,Đống Đa,Văn Miếu,"Nhà ngõ, hẻm",Đã có sổ,97.22
77912,Bắc Từ Liêm,Xuân Đỉnh,"Nhà ngõ, hẻm",Đã có sổ,100.0
73531,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,71.11
38763,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,100.0
5334,Đống Đa,Trung Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,198.0
38022,Hoàn Kiếm,Hàng Mã,"Nhà mặt phố, mặt tiền",Đã có sổ,326.09
33972,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,68.89
55770,Bắc Từ Liêm,Phú Diễn,"Nhà mặt phố, mặt tiền",Đã có sổ,84.71
21589,Đống Đa,Ô Chợ Dừa,"Nhà mặt phố, mặt tiền",Đã có sổ,138.0
14190,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,70.27
67678,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,74.07
71951,Đống Đa,Phương Liên,"Nhà mặt phố, mặt tiền",Đã có sổ,166.67
60026,Nam Từ Liêm,Mỹ Đình 2,"Nhà ngõ, hẻm",Đã có sổ,78.13
40796,Hai Bà Trưng,Trương Định,"Nhà mặt phố, mặt tiền",Đã có sổ,106.67
33319,Đống Đa,Kim Liên,"Nhà ngõ, hẻm",Đã có sổ,97.73
16600,Long Biên,Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,138.3
35719,Huyện Gia Lâm,Xã Đặng Xá,Nhà biệt thự,Đã có sổ,50.0
82462,Ba Đình,Phúc Xá,"Nhà ngõ, hẻm",Đã có sổ,375.0
14863,Ba Đình,Ngọc Khánh,"Nhà ngõ, hẻm",Đã có sổ,123.4
49631,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,122.5
15756,Thanh Xuân,Nhân Chính,"Nhà mặt phố, mặt tiền",Đã có sổ,110.42
21531,Hà Đông,Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,74.44
2932,Hai Bà Trưng,Cầu Dền,"Nhà ngõ, hẻm",Đã có sổ,68.48
36204,Hai Bà Trưng,Cầu Dền,"Nhà ngõ, hẻm",Đã có sổ,97.14
70808,Long Biên,Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,61.4
35556,Ba Đình,Giảng Võ,"Nhà mặt phố, mặt tiền",Đã có sổ,83.23
51620,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,95.0
19981,Hai Bà Trưng,Đống Mác,"Nhà ngõ, hẻm",Đã có sổ,80.0
69732,Cầu Giấy,Dịch Vọng,"Nhà mặt phố, mặt tiền",Đã có sổ,150.0
19369,Hoàng Mai,Mai Động,"Nhà ngõ, hẻm",Đã có sổ,56.14
18043,Bắc Từ Liêm,Xuân Đỉnh,"Nhà ngõ, hẻm",Đã có sổ,63.97
61079,Tây Hồ,Nhật Tân,"Nhà ngõ, hẻm",Đã có sổ,108.7
56098,Hà Đông,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,105.26
17317,Hoàng Mai,Yên Sở,"Nhà ngõ, hẻm",Đã có sổ,88.71
38504,Hai Bà Trưng,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,115.0
15677,Đống Đa,Kim Liên,"Nhà ngõ, hẻm",Đã có sổ,88.89
56186,Hoàng Mai,Thịnh Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,99.0
27278,Đống Đa,Trung Phụng,"Nhà ngõ, hẻm",Đã có sổ,71.43
26620,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,79.41
33182,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,108.33
69049,Nam Từ Liêm,Xuân Phương,"Nhà ngõ, hẻm",Đã có sổ,91.43
7469,Đống Đa,Kim Liên,"Nhà ngõ, hẻm",Đã có sổ,97.22
75539,Đống Đa,Khương Thượng,"Nhà ngõ, hẻm",Đã có sổ,120.0
57257,Hai Bà Trưng,Trương Định,"Nhà ngõ, hẻm",Đã có sổ,150.0
32120,Hà Đông,La Khê,"Nhà mặt phố, mặt tiền",Đã có sổ,68.18
16452,Hà Đông,Văn Quán,"Nhà mặt phố, mặt tiền",Đã có sổ,143.19
18275,Đống Đa,Ngã Tư Sở,"Nhà ngõ, hẻm",Đã có sổ,81.58
21261,Ba Đình,Giảng Võ,"Nhà ngõ, hẻm",Đã có sổ,135.9
80219,Hà Đông,Dương Nội,"Nhà ngõ, hẻm",Đã có sổ,51.94
82133,Cầu Giấy,Dịch Vọng Hậu,Nhà phố liền kề,Đã có sổ,185.42
69140,Đống Đa,Khương Thượng,"Nhà mặt phố, mặt tiền",Đã có sổ,270.97
41733,Nam Từ Liêm,Mỹ Đình 2,"Nhà mặt phố, mặt tiền",Đã có sổ,142.86
33232,Tây Hồ,Thụy Khuê,"Nhà ngõ, hẻm",Đã có sổ,100.0
12576,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,85.71
70235,Hai Bà Trưng,Thanh Lương,"Nhà ngõ, hẻm",Đã có sổ,100.0
66522,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,21.11
62507,Hà Đông,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,62.0
76669,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,102.86
55760,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,89.74
34404,Tây Hồ,Tứ Liên,"Nhà ngõ, hẻm",Đã có sổ,138.18
28603,Hai Bà Trưng,Thanh Nhàn,Nhà phố liền kề,Đã có sổ,134.0
569,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,96.0
31815,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,87.21
76931,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,86.96
15056,Hoàng Mai,Tương Mai,"Nhà ngõ, hẻm",Đã có sổ,52.5
22853,Long Biên,Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,56.6
62220,Thanh Xuân,Khương Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,209.09
69955,Hà Đông,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,74.0
63895,Hai Bà Trưng,Trương Định,"Nhà ngõ, hẻm",Đã có sổ,83.33
73986,Ba Đình,Đội Cấn,"Nhà mặt phố, mặt tiền",Đã có sổ,185.33
55440,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,72.31
7800,Long Biên,Đức Giang,"Nhà ngõ, hẻm",Đã có sổ,62.5
59168,Hai Bà Trưng,Quỳnh Lôi,"Nhà ngõ, hẻm",Đã có sổ,133.33
70723,Nam Từ Liêm,Mỹ Đình 2,"Nhà ngõ, hẻm",Đã có sổ,120.93
67739,Ba Đình,Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,108.33
46743,Đống Đa,Nam Đồng,"Nhà mặt phố, mặt tiền",Đã có sổ,224.0
72101,Hoàng Mai,Vĩnh Hưng,"Nhà ngõ, hẻm",Đã có sổ,57.5
44028,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,83.33
56381,Hai Bà Trưng,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,103.23
10678,Đống Đa,Phương Mai,"Nhà ngõ, hẻm",Đã có sổ,56.0
376,Hà Đông,Mộ Lao,"Nhà mặt phố, mặt tiền",Đã có sổ,80.65
20899,Nam Từ Liêm,Tây Mỗ,"Nhà mặt phố, mặt tiền",Đã có sổ,80.3
81154,Tây Hồ,Quảng An,"Nhà mặt phố, mặt tiền",Đã có sổ,83.33
57974,Ba Đình,Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,143.9
52004,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,77.5
68837,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,50.0
77703,Đống Đa,Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,101.82
69077,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,86.9
82086,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,84.52
58491,Hà Đông,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,43.75
62949,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,74.11
70917,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,75.71
39428,Huyện Gia Lâm,Thị trấn Trâu Quỳ,"Nhà mặt phố, mặt tiền",Đã có sổ,72.86
35607,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,62.67
80117,Cầu Giấy,Trung Hoà,"Nhà ngõ, hẻm",Đã có sổ,108.11
60414,Thanh Xuân,Khương Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,87.18
1023,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,69.39
22277,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,63.4
70798,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,59.78
78711,Đống Đa,Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,106.06
45675,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,100.0
7276,Đống Đa,Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,97.35
75051,Hà Đông,Phúc La,Nhà phố liền kề,Đã có sổ,134.0
47557,Long Biên,Thạch Bàn,Nhà phố liền kề,Đang chờ sổ,81.25
20050,Đống Đa,Trung Tự,"Nhà ngõ, hẻm",Đã có sổ,92.11
61045,Hà Đông,Mộ Lao,"Nhà ngõ, hẻm",Đã có sổ,92.11
26580,Long Biên,Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,3.75
80852,Đống Đa,Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,71.07
3286,Long Biên,Ngọc Lâm,"Nhà mặt phố, mặt tiền",Đã có sổ,95.83
66573,Hoàng Mai,Vĩnh Hưng,"Nhà ngõ, hẻm",Đang chờ sổ,28.21
78780,Cầu Giấy,Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,225.71
13234,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,54.35
78861,Huyện Hoài Đức,Thị trấn Trạm Trôi,Nhà biệt thự,Đã có sổ,28.57
82163,Hoàng Mai,Tương Mai,"Nhà ngõ, hẻm",Đã có sổ,53.57
51723,Đống Đa,Khâm Thiên,"Nhà ngõ, hẻm",Đã có sổ,80.56
71621,Long Biên,Cự Khối,"Nhà ngõ, hẻm",Đã có sổ,58.33
53113,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,8.64
67,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,65.0
22882,Hà Đông,Văn Quán,"Nhà mặt phố, mặt tiền",Đã có sổ,152.41
72526,Hà Đông,Yên Nghĩa,Nhà phố liền kề,Đã có sổ,107.84
7360,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,86.84
5079,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,71.0
1812,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,82.35
25203,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,107.69
5665,Hà Đông,Đồng Mai,"Nhà ngõ, hẻm",Đã có sổ,41.82
12502,Ba Đình,Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,123.81
79065,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,41.67
39696,Huyện Gia Lâm,Thị trấn Trâu Quỳ,"Nhà mặt phố, mặt tiền",Đã có sổ,90.91
28106,Long Biên,Sài Đồng,"Nhà ngõ, hẻm",Đã có sổ,80.0
40577,Đống Đa,Khương Thượng,"Nhà ngõ, hẻm",Đã có sổ,115.56
76964,Hai Bà Trưng,Lê Đại Hành,"Nhà ngõ, hẻm",Đã có sổ,95.0
57394,Long Biên,Thạch Bàn,"Nhà ngõ, hẻm",Đã có sổ,65.12
80564,Thanh Xuân,Kim Giang,"Nhà ngõ, hẻm",Đã có sổ,73.08
7373,Huyện Thanh Trì,Xã Tả Thanh Oai,"Nhà ngõ, hẻm",Đã có sổ,43.44
25356,Đống Đa,Trung Phụng,"Nhà ngõ, hẻm",Đã có sổ,125.0
13508,Ba Đình,Ngọc Hà,"Nhà mặt phố, mặt tiền",Đã có sổ,70.31
70642,Hai Bà Trưng,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,85.0
55147,Hà Đông,Phú Lãm,"Nhà ngõ, hẻm",Đã có sổ,37.33
23570,Cầu Giấy,Nghĩa Tân,"Nhà ngõ, hẻm",Đã có sổ,106.67
74068,Hà Đông,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,77.14
10484,Đống Đa,Ngã Tư Sở,"Nhà ngõ, hẻm",Đã có sổ,116.0
25727,Huyện Gia Lâm,Xã Đặng Xá,Nhà biệt thự,Đã có sổ,49.8
72267,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,88.33
26923,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,158.33
19357,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,101.56
38439,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,103.64
43988,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,103.03
32986,Ba Đình,Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,103.7
5491,Thanh Xuân,Khương Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,67.71
43776,Thanh Xuân,Thanh Xuân Nam,"Nhà ngõ, hẻm",Đã có sổ,106.9
13087,Nam Từ Liêm,Mỹ Đình 1,"Nhà mặt phố, mặt tiền",Đã có sổ,100.0
50872,Hai Bà Trưng,Đồng Nhân,"Nhà mặt phố, mặt tiền",Đã có sổ,293.06
50728,Hoàng Mai,Hoàng Liệt,"Nhà ngõ, hẻm",Đã có sổ,60.0
41108,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,95.45
52983,Đống Đa,Quốc Tử Giám,"Nhà mặt phố, mặt tiền",Đã có sổ,183.33
52553,Đống Đa,Quang Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,116.67
9714,Hai Bà Trưng,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,115.48
14907,Huyện Thanh Trì,Xã Tân Triều,"Nhà ngõ, hẻm",Đã có sổ,59.21
1328,Đống Đa,Khương Thượng,"Nhà ngõ, hẻm",Đã có sổ,118.75
58892,Đống Đa,Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,70.0
70754,Nam Từ Liêm,Tây Mỗ,"Nhà ngõ, hẻm",Đã có sổ,66.25
31564,Đống Đa,Cát Linh,"Nhà ngõ, hẻm",Đã có sổ,183.87
57971,Đống Đa,Kim Liên,"Nhà ngõ, hẻm",Đã có sổ,100.0
76016,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,89.68
10597,Hà Đông,Văn Quán,Nhà phố liền kề,Đã có sổ,136.0
41272,Hai Bà Trưng,Vĩnh Tuy,"Nhà mặt phố, mặt tiền",Đã có sổ,96.67
41159,Ba Đình,Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,104.44
17996,Đống Đa,Ngã Tư Sở,"Nhà mặt phố, mặt tiền",Đã có sổ,202.38
6873,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,73.08
80654,Đống Đa,Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,109.68
2996,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,92.86
72144,Đống Đa,Hàng Bột,"Nhà mặt phố, mặt tiền",Đã có sổ,110.61
42929,Cầu Giấy,Yên Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,178.79
23135,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,105.0
39720,Thanh Xuân,Hạ Đình,"Nhà ngõ, hẻm",Đã có sổ,105.77
10796,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,98.75
57881,Ba Đình,Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,108.89
17341,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,154.29
10490,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,87.1
34412,Tây Hồ,Tứ Liên,"Nhà mặt phố, mặt tiền",Đã có sổ,152.0
3194,Long Biên,Long Biên,"Nhà ngõ, hẻm",Đã có sổ,87.69
61225,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,121.79
47649,Thanh Xuân,Khương Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,124.29
13582,Ba Đình,Thành Công,"Nhà mặt phố, mặt tiền",Đã có sổ,73.81
43422,Đống Đa,Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,106.9
30200,Hai Bà Trưng,Bách Khoa,"Nhà ngõ, hẻm",Đã có sổ,84.29
69874,Tây Hồ,Bưởi,"Nhà mặt phố, mặt tiền",Đã có sổ,186.0
60136,Tây Hồ,Phú Thượng,Nhà biệt thự,Đã có sổ,86.67
76670,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,175.0
19500,Thanh Xuân,Thanh Xuân Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,200.0
56664,Nam Từ Liêm,Trung Văn,"Nhà mặt phố, mặt tiền",Đã có sổ,110.71
58268,Đống Đa,Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,109.09
71688,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,102.17
43206,Ba Đình,Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,103.23
3410,Hà Đông,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,34.88
10136,Đống Đa,Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,92.5
69098,Ba Đình,Ngọc Khánh,"Nhà mặt phố, mặt tiền",Đã có sổ,163.04
34138,Đống Đa,Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,102.7
79089,Long Biên,Bồ Đề,"Nhà mặt phố, mặt tiền",Đã có sổ,160.0
71620,Tây Hồ,Bưởi,"Nhà ngõ, hẻm",Đã có sổ,166.67
8039,Đống Đa,Văn Chương,"Nhà ngõ, hẻm",Đã có sổ,77.14
23999,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,102.63
13264,Thanh Xuân,Thượng Đình,"Nhà ngõ, hẻm",Đã có sổ,82.86
38877,Đống Đa,Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,100.0
17691,Hai Bà Trưng,Đồng Tâm,"Nhà ngõ, hẻm",Đã có sổ,70.24
19318,Hà Đông,La Khê,"Nhà ngõ, hẻm",Đã có sổ,62.86
7811,Long Biên,Cự Khối,"Nhà ngõ, hẻm",Đã có sổ,78.33
37750,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,95.0
78051,Đống Đa,Ô Chợ Dừa,"Nhà mặt phố, mặt tiền",Đã có sổ,152.0
45184,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,153.0
35259,Hoàng Mai,Mai Động,Nhà phố liền kề,Đã có sổ,172.5
25534,Nam Từ Liêm,Mỹ Đình 2,"Nhà mặt phố, mặt tiền",Đã có sổ,78.95
79107,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,103.13
30301,Hà Đông,La Khê,"Nhà ngõ, hẻm",Đã có sổ,65.15
10705,Đống Đa,Nam Đồng,"Nhà ngõ, hẻm",Đã có sổ,88.0
70967,Tây Hồ,Xuân La,"Nhà ngõ, hẻm",Đã có sổ,73.6
39480,Long Biên,Đức Giang,Nhà phố liền kề,Đã có sổ,105.26
25466,Hà Đông,Mộ Lao,"Nhà ngõ, hẻm",Đã có sổ,90.38
53045,Hà Đông,Phú Lãm,"Nhà ngõ, hẻm",Đã có sổ,51.67
76868,Cầu Giấy,Dịch Vọng Hậu,"Nhà ngõ, hẻm",Đã có sổ,118.18
19381,Ba Đình,Giảng Võ,"Nhà ngõ, hẻm",Đã có sổ,96.25
48085,Long Biên,Long Biên,"Nhà ngõ, hẻm",Đã có sổ,85.94
8695,Hai Bà Trưng,Bạch Đằng,"Nhà ngõ, hẻm",Đã có sổ,82.86
35620,Hoàng Mai,Giáp Bát,"Nhà mặt phố, mặt tiền",Đã có sổ,114.39
5117,Hai Bà Trưng,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,58.43
63241,Long Biên,Ngọc Lâm,"Nhà ngõ, hẻm",Đã có sổ,75.0
14768,Hai Bà Trưng,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,91.13
25967,Đống Đa,Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,136.62
28205,Nam Từ Liêm,Xuân Phương,"Nhà ngõ, hẻm",Đã có sổ,70.59
45956,Hoàn Kiếm,Hàng Bài,"Nhà ngõ, hẻm",Đã có sổ,229.41
6286,Ba Đình,Kim Mã,"Nhà ngõ, hẻm",Đã có sổ,81.43
33665,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,83.1
51452,Hà Đông,Yên Nghĩa,"Nhà mặt phố, mặt tiền",Đã có sổ,60.0
72185,Đống Đa,Kim Liên,"Nhà mặt phố, mặt tiền",Đã có sổ,119.33
61925,Cầu Giấy,Trung Hoà,"Nhà ngõ, hẻm",Đã có sổ,256.0
4880,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,93.48
